paper,regression number,original table number,regression command,variance-covariance estimator
AbelerFalkGoetteHuffman_2011,1.0,1,reg,default
AbelerFalkGoetteHuffman_2011,2.0,1,reg,default
AbelerFalkGoetteHuffman_2011,3.0,1,reg,default
AbelerFalkGoetteHuffman_2011,4.0,1,reg,default
AbelerFalkGoetteHuffman_2011,5.0,1,reg,default
AbelerFalkGoetteHuffman_2011,6.0,1,reg,default
AbelerFalkGoetteHuffman_2011,7.0,1,tobit,default
AbelerFalkGoetteHuffman_2011,8.0,1,tobit,default
AbelerFalkGoetteHuffman_2011,9.0,1,tobit,default
AbelerFalkGoetteHuffman_2011,10.0,2,mlogit,default
AbelerFalkGoetteHuffman_2011,11.0,2,mlogit,default
AbelerFalkGoetteHuffman_2011,12.0,2,mlogit,default
AbelerFalkGoetteHuffman_2011,13.0,3,mlogit,default
AbelerFalkGoetteHuffman_2011,14.0,3,mlogit,default
AbelerFalkGoetteHuffman_2011,15.0,3,mlogit,default
AbelerFalkGoetteHuffman_2011,16.0,4,reg,default
AbelerFalkGoetteHuffman_2011,17.0,4,reg,default
AbelerFalkGoetteHuffman_2011,18.0,4,reg,default
AbelerFalkGoetteHuffman_2011,19.0,4,reg,default
AbelerFalkGoetteHuffman_2011,20.0,4,reg,default
AbelerFalkGoetteHuffman_2011,21.0,4,reg,default
AbelerFalkGoetteHuffman_2011,22.0,4,tobit,default
AbelerFalkGoetteHuffman_2011,23.0,4,tobit,default
AbelerFalkGoetteHuffman_2011,24.0,4,tobit,default
AshrafBerryShapiro_2010,1.0,2,reg,default
AshrafBerryShapiro_2010,2.0,2,reg,default
AshrafBerryShapiro_2010,3.0,2,reg,default
AshrafBerryShapiro_2010,4.0,3,regress,default
AshrafBerryShapiro_2010,5.0,3,regress,default
AshrafBerryShapiro_2010,6.0,3,regress,default
AshrafBerryShapiro_2010,7.0,3,regress,default
AshrafBerryShapiro_2010,8.0,4,regress,default
AshrafBerryShapiro_2010,9.0,4,reg,default
AshrafBerryShapiro_2010,10.0,4,regress,default
AshrafBerryShapiro_2010,11.0,4,reg,default
AshrafBerryShapiro_2010,12.0,4,regress,default
AshrafBerryShapiro_2010,13.0,4,reg,default
AshrafBerryShapiro_2010,14.0,4,regress,default
AshrafBerryShapiro_2010,15.0,4,reg,default
AshrafBerryShapiro_2010,16.0,5,regress,default
AshrafBerryShapiro_2010,17.0,5,regress,default
AshrafBerryShapiro_2010,18.0,5,regress,default
AshrafBerryShapiro_2010,19.0,5,regress,default
AshrafBerryShapiro_2010,20.0,5,regress,default
AshrafBerryShapiro_2010,21.0,103,probit,default
AshrafBerryShapiro_2010,22.0,103,probit,default
AshrafBerryShapiro_2010,23.0,103,probit,default
AshrafBerryShapiro_2010,24.0,103,probit,default
