paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
AbelerFalkGoetteHuffman_2011,1.0,1.0,0.0459011734052697,0.0490950904909509,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,2.0,2.0,0.030159848287177,0.0318968103189681,1,0.012058624418205
AbelerFalkGoetteHuffman_2011,3.0,3.0,0.0303378080004208,0.0315968403159684,1,0.0166622699976129
AbelerFalkGoetteHuffman_2011,4.0,4.0,0.0443266132175564,0.0461953804619538,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,5.0,5.0,0.0393452092726574,0.0423957604239576,1,0.012058624418205
AbelerFalkGoetteHuffman_2011,6.0,6.0,0.0380160394000791,0.0393960603939606,1,0.0166622699976129
AbelerFalkGoetteHuffman_2011,7.0,7.0,0.0412057984340486,0.0455954404559544,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,8.0,8.0,0.0359730387690677,0.0406959304069593,1,0.012058624418205
AbelerFalkGoetteHuffman_2011,9.0,9.0,0.0296464339549745,0.0362963703629637,1,0.0166622699976129
AbelerFalkGoetteHuffman_2011,10.0,10.0,0.0406377047700968,0.0170982901709829,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,11.0,10.0,0.044376648662806,0.0113988601139886,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,12.0,11.0,0.0413085470679885,0.0185981401859814,1,0.012058624418205
AbelerFalkGoetteHuffman_2011,13.0,11.0,0.0434694239802672,0.0116988301169883,1,0.012058624418205
AbelerFalkGoetteHuffman_2011,14.0,12.0,0.0376716862973972,0.0229,1,0.0166622699976129
AbelerFalkGoetteHuffman_2011,15.0,12.0,0.0316417892975936,0.0098,1,0.0166622699976129
AbelerFalkGoetteHuffman_2011,16.0,13.0,0.042135567429992,0.0168983101689831,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,17.0,13.0,0.8957376203480376,0.8575142485751425,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,18.0,13.0,0.8851810532554965,0.8696130386961304,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,19.0,13.0,0.2659901230425631,0.2420757924207579,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,20.0,13.0,0.2603519682203398,0.2535746425357464,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,21.0,13.0,0.9386437957161134,0.8906109389061094,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,22.0,14.0,0.0448069612560244,0.0186981301869813,1,0.0107692563223987
AbelerFalkGoetteHuffman_2011,23.0,14.0,0.9086870222441322,0.8687131286871312,1,0.0107692563223987
AbelerFalkGoetteHuffman_2011,24.0,14.0,0.8781954799530258,0.8678132186781322,1,0.0087898212628366
AbelerFalkGoetteHuffman_2011,25.0,14.0,0.2682280873080913,0.2487751224877512,1,0.0087898212628366
AbelerFalkGoetteHuffman_2011,26.0,14.0,0.3294193951629378,0.3328667133286671,1,0.0171644796368345
AbelerFalkGoetteHuffman_2011,27.0,14.0,0.9932214506932122,0.9878012198780122,1,0.0171644796368345
AbelerFalkGoetteHuffman_2011,28.0,15.0,0.0274266833690343,0.0083991600839916,1,0.0266323307652939
AbelerFalkGoetteHuffman_2011,29.0,15.0,0.8210945196392481,0.8162183781621838,1,0.0266323307652939
AbelerFalkGoetteHuffman_2011,30.0,15.0,0.9300982816914836,0.9205079492050796,1,0.0216924228065142
AbelerFalkGoetteHuffman_2011,31.0,15.0,0.149646094884869,0.1262873712628737,1,0.0216924228065142
AbelerFalkGoetteHuffman_2011,32.0,15.0,0.3796756869044935,0.390960903909609,1,0.0281717351232612
AbelerFalkGoetteHuffman_2011,33.0,15.0,0.735077191920303,0.7388261173882612,1,0.0281717351232612
AbelerFalkGoetteHuffman_2011,34.0,16.0,0.1689950994019691,0.1688831116888311,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,35.0,16.0,0.1726060479600973,0.1715828417158284,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,36.0,17.0,0.1643903733173657,0.1613838616138386,1,0.0089683513899556
AbelerFalkGoetteHuffman_2011,37.0,17.0,0.2482936665861686,0.2514748525147485,1,0.0213385901404913
AbelerFalkGoetteHuffman_2011,38.0,18.0,0.2365410021429252,0.2325767423257674,1,0.0216369660988384
AbelerFalkGoetteHuffman_2011,39.0,18.0,0.1985348083185447,0.1970802919708029,1,0.0311555186821458
AbelerFalkGoetteHuffman_2011,40.0,19.0,0.0058885146982202,0.0036996300369963,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,41.0,19.0,0.1793717334555627,0.1752824717528247,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,42.0,19.0,0.1854483677379776,0.1855814418558144,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,43.0,20.0,0.0039500332339364,0.0026997300269973,1,0.0107692563223987
AbelerFalkGoetteHuffman_2011,44.0,20.0,0.1676716096389459,0.1627837216278372,1,0.0087898212628366
AbelerFalkGoetteHuffman_2011,45.0,20.0,0.3215124111379676,0.321967803219678,1,0.0171644796368345
AbelerFalkGoetteHuffman_2011,46.0,21.0,0.0014234984971753,0.0007999200079992,1,0.0266323307652939
AbelerFalkGoetteHuffman_2011,47.0,21.0,0.2198941910368007,0.2162783721627837,1,0.0216924228065142
AbelerFalkGoetteHuffman_2011,48.0,21.0,0.2465176814528182,0.2484751524847515,1,0.0281717351232612
AbelerFalkGoetteHuffman_2011,49.0,22.0,0.0064989615460978,0.0045995400459954,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,50.0,22.0,0.1342522044467227,0.134986501349865,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,51.0,22.0,0.1634893982163343,0.1684831516848315,1,0.0083333333333333
AbelerFalkGoetteHuffman_2011,52.0,23.0,0.0042509655653272,0.0030996900309969,1,0.0107692563223987
AbelerFalkGoetteHuffman_2011,53.0,23.0,0.1234049534664666,0.1267873212678732,1,0.0087898212628366
AbelerFalkGoetteHuffman_2011,54.0,23.0,0.2903692521903357,0.2922707729227077,1,0.0171644796368345
AbelerFalkGoetteHuffman_2011,55.0,24.0,0.0014280469586237,0.0008999100089991,1,0.0266323307652939
AbelerFalkGoetteHuffman_2011,56.0,24.0,0.178000638225406,0.1845815418458154,1,0.0216924228065142
AbelerFalkGoetteHuffman_2011,57.0,24.0,0.2322122163083109,0.2450754924507549,1,0.0281717351232612
AkerKsollLybbert_2012,1.0,1.0,0.0307172345190842,0.0622598001537279,1,0.0130731163052227
AkerKsollLybbert_2012,2.0,2.0,0.0236977359100597,0.0491929285165257,1,0.0134796349527681
AkerKsollLybbert_2012,3.0,3.0,0.0217653164484284,0.0399692544196771,1,0.0134806521635789
AkerKsollLybbert_2012,4.0,4.0,0.0298287757817175,0.0461183704842428,1,0.0137604526631523
AkerKsollLybbert_2012,5.0,5.0,0.0075605504055731,0.0230591852421214,1,0.0130661714691243
AkerKsollLybbert_2012,6.0,6.0,0.0060652425925277,0.0184473481936971,1,0.0134638175847561
AkerKsollLybbert_2012,7.0,7.0,0.0053681441874724,0.016141429669485,1,0.0134693151532873
AkerKsollLybbert_2012,8.0,8.0,0.0071452441212525,0.0138355111452728,1,0.0137477991658502
AkerKsollLybbert_2012,9.0,9.0,0.285494064444844,0.3358954650269024,1,0.0376556502428421
AkerKsollLybbert_2012,10.0,9.0,0.7028301203580354,0.7125288239815527,1,0.0227915634268629
AkerKsollLybbert_2012,11.0,10.0,0.0799759852732868,0.112990007686395,1,0.0140253256251072
AkerKsollLybbert_2012,12.0,10.0,0.5793168885360289,0.5649500384319754,1,0.0135408563747237
AkerKsollLybbert_2012,13.0,11.0,0.1273804039513356,0.0784012298232129,1,0.0238534070611755
AkerKsollLybbert_2012,14.0,11.0,0.6111930623801503,0.6933128362797848,1,0.0184744709509557
AkerKsollLybbert_2012,15.0,12.0,0.2495650965198181,0.3159108378170638,1,0.0375544140118676
AkerKsollLybbert_2012,16.0,12.0,0.3125066332923617,0.3274404304381245,1,0.0227302177437111
AkerKsollLybbert_2012,17.0,13.0,0.0157554660637069,0.0338201383551114,1,0.0140086292292448
AkerKsollLybbert_2012,18.0,13.0,0.9921519457174676,0.9915449654112222,1,0.0135326894014712
AkerKsollLybbert_2012,19.0,14.0,0.0123808857373778,0.0153727901614142,1,0.0236871042596421
AkerKsollLybbert_2012,20.0,14.0,0.7656011682676916,0.7801691006917756,1,0.0183160478317977
AkerKsollLybbert_2012,21.0,15.0,0.0194586161118414,0.0384319754035357,1,0.0134826689532583
AkerKsollLybbert_2012,22.0,15.0,0.1082388254014521,0.1191391237509608,1,0.01382508511698
AkerKsollLybbert_2012,23.0,16.0,0.0055385983195909,0.0169100691775557,1,0.0134725357868056
AkerKsollLybbert_2012,24.0,16.0,0.0152159573115401,0.0361260568793236,1,0.0137010820635048
AkerKsollLybbert_2012,25.0,17.0,0.2586559334577431,0.2990007686395081,1,0.0300734983079526
AkerKsollLybbert_2012,26.0,18.0,0.1932690553463683,0.229054573405073,1,0.0281669150521609
AkerKsollLybbert_2012,27.0,19.0,0.7264427968928818,0.7694081475787855,1,0.0283929025653042
AkerKsollLybbert_2012,28.0,20.0,0.2361309463392615,0.3151421983089931,1,0.0296205286386655
AkerKsollLybbert_2012,29.0,21.0,0.9576397886850144,0.9669485011529592,1,0.0590663476192082
AkerKsollLybbert_2012,30.0,22.0,0.2428443162959301,0.3151421983089931,1,0.0469770987568765
AkerKsollLybbert_2012,31.0,22.0,0.0902119887997917,0.1322059953881629,1,0.0346842623578402
AkerKsollLybbert_2012,32.0,23.0,0.1807869832801123,0.1744811683320522,1,0.0256048004376974
AkerKsollLybbert_2012,33.0,24.0,0.088869999066622,0.0899308224442736,1,0.0400567760380844
AkerKsollLybbert_2012,34.0,25.0,0.5916292105185901,0.5764796310530361,1,0.1040476126811405
AkerKsollLybbert_2012,35.0,26.0,0.2727938203055122,0.3435818601076095,1,0.0417162110667715
AkerKsollLybbert_2012,36.0,27.0,0.0237952400037818,0.0392006149116064,1,0.0263282192539851
AkerKsollLybbert_2012,37.0,28.0,0.0007389323772496,0.0038431975403535,1,0.0316566973111273
AkerKsollLybbert_2012,38.0,29.0,0.7101588619928592,0.7325134511913912,1,0.0316566973111273
AkerKsollLybbert_2012,39.0,30.0,0.006228447492793,0.0184473481936971,1,0.0316566973111273
AkerKsollLybbert_2012,40.0,31.0,0.2648094710117573,0.3243658724058416,1,0.0316566973111273
AkerKsollLybbert_2012,41.0,32.0,0.0598555538778095,0.1091468101460415,1,0.0318554333596812
AkerKsollLybbert_2012,42.0,33.0,0.2075502007988455,0.2890084550345888,1,0.0316566973111273
AkerKsollLybbert_2012,43.0,34.0,0.1003281480001447,0.1475787855495772,1,0.0316566973111273
AkerKsollLybbert_2012,44.0,35.0,0.2939282331790066,0.3489623366641045,1,0.0381535006547158
AkerKsollLybbert_2012,45.0,36.0,0.0130999377001696,0.0315142198308993,1,0.0316610541796916
