paper,original table number,main table indicator
AbelerFalkGoetteHuffman_2011,1,1
AbelerFalkGoetteHuffman_2011,2,0
AbelerFalkGoetteHuffman_2011,3,0
AbelerFalkGoetteHuffman_2011,4,0
AshrafBerryShapiro_2010,2,1
AshrafBerryShapiro_2010,3,0
AshrafBerryShapiro_2010,4,0
AshrafBerryShapiro_2010,5,0
AshrafBerryShapiro_2010,103,0
BurdeLinden_2013,4,1
BurdeLinden_2013,5,0
ChenChen_2011,2,1
ChenLi_2009,7,1
DupasRobinson_2013a,2,1
DupasRobinson_2013a,3,0
DupasRobinson_2013a,4,0
DupasRobinson_2013a,103,0
DupasRobinson_2013a,104,0
FehrGoette_2007,3,1
FehrGoette_2007,5,0
FehrGoette_2007,6,0
FieldJayachandranPande_2010,2,1
FieldJayachandranPande_2010,3,0
FieldPandePappRigol_2013,1,1
FieldPandePappRigol_2013,2,0
FieldPandePappRigol_2013,3,0
FieldPandePappRigol_2013,4,0
FieldPandePappRigol_2013,5,0
HeffetzShayo_2009,1,0
HeffetzShayo_2009,2,1
HeffetzShayo_2009,3,0
IfcherZarghamee_2011,2,1
IfcherZarghamee_2011,3,0
KosfeldNeckermann_2011,2,1
KubeMarechalPuppe_2012,2,1
LandryLangeListPriceRupp_2010,3,1
LandryLangeListPriceRupp_2010,4,0
LarkinLeider_2012,1,1
LarkinLeider_2012,2,0
LarkinLeider_2012,3,0
LarkinLeider_2012,4,0
LarkinLeider_2012,5,0
LarkinLeider_2012,6,0
Robinson_2012,3,1
Robinson_2012,4,0
Thornton_2008,4,1
Thornton_2008,5,0
Thornton_2008,6,0
