paper,acronym in Young replication package,leverage (paper)
AbelerFalkGoetteHuffman_2011,AFGH,0.0147003055332002
AshrafBerryShapiro_2010,ABS,0.0171920926838048
BurdeLinden_2013,BL,0.2350542939132886
ChenChen_2011,CC2,0.1924762295659463
ChenLi_2009,CL,0.3250214353763103
DupasRobinson_2013a,DR,0.0177619827362569
FehrGoette_2007,FG,0.100383808303182
FieldJayachandranPande_2010,FJP,0.0475648216399073
FieldPandePappRigol_2013,FPPR,0.0343683591492799
HeffetzShayo_2009,HS,0.0098225520463875
IfcherZarghamee_2011,IZ,0.0198093289558922
KosfeldNeckermann_2011,KN,0.0955577741316004
KubeMarechalPuppe_2012,KMP,0.0387634407782569
LandryLangeListPriceRupp_2010,LLLPR,0.0078235924631264
LarkinLeider_2012,LL,0.0584930642210495
Robinson_2012,R,0.0122033333917969
Thornton_2008,T,0.0945882492528214
