paper,acronym in Young replication package,leverage (paper)
AbelerFalkGoetteHuffman_2011,AFGH,0.0147003055332002
AkerKsollLybbert_2012,AKL,0.0272486177365881
AlatasBanerjeeHannaOlkenTobias_2012,ABHOT,0.0100665879123102
AngristLangOreopoulos_2009,ALO,0.0115874914808682
AngristLavy_2009,AL,0.0956636887805488
AshrafBerryShapiro_2010,ABS,0.0171920926838049
Ashraf_2009,A,0.0390404805866465
BarreraOsorioBertrandLindenPerezCalle_2011,BBLP,0.149083998176252
BeamanMagruder_2012,BM,0.0196138205953244
BurdeLinden_2013,BL,0.2350542939132883
CaiChenFang_2009,CCF,0.0006359832701118
CallenIsaqzadehLongSprenger_2014,CILS,0.016205334031713
CameraCasari_2014,CC1,0.3353091680203387
CarpenterMatthewsSchirm_2010,CMS,0.0577981577706368
ChenChen_2011,CC2,0.192476229565965
ChenLi_2009,CL,0.3250214353763087
ColeGineTobacmanTopalovaTownsendVickery_2013,CGTTTV,0.0730773086412349
DeMelMcKenzieWoodruff_2009,MMW,0.0546280626551425
DeMelMcKenzieWoodruff_2013,MMW2,0.0105988608223088
DufloHannaRyan_2012,DHR,0.027050505024074
DupasRobinson_2013a,DR,0.0177619827362569
ErikssonRooth_2014,ER,0.0021718060852011
FehrGoette_2007,FG,0.10038380830318208
FieldJayachandranPande_2010,FJP,0.0475648216399071
FieldPandePappRigol_2013,FPPR,0.0343683591492798
GalianiRossiSchargrodsky_2011,GRS,0.0005643760054754
GerberKarlanBergan_2009,GKB,0.0053404323568066
GertlerMartinezRubio-Codina_2012,GMR,0.0195381415827539
GineJakielaKarlanMorduch_2010,GJKM,0.0463455843411465
GuryanKroftNotowidigdo_2009,GKN,0.0174637765539174
HeffetzShayo_2009,HS,0.0098225520463875
IfcherZarghamee_2011,IZ,0.0198093289558921
KosfeldNeckermann_2011,KN,0.0955577741316004
KubeMarechalPuppe_2012,KMP,0.0387634407782549
LandryLangeListPriceRupp_2010,LLLPR,0.0078235924631264
LarkinLeider_2012,LL,0.0584930642210495
LazearMalmendierWeber_2012,LMW,0.0087900080460695
OsterThornton_2011,OT,0.0142466524585393
Robinson_2012,R,0.0122033333917969
Sautmann_2013,S,0.2425184853687881
Thornton_2008,T,0.0945882492528659
VosslerDoyonRondeau_2012,VDR,0.0498351111840698
WisdomDownsLoewenstein_2010,WDL,0.0065464837174537
